slug,hall_name,company_name,longitude,latitude
apothecaries,Apothecaries' Hall,The Society of Apothecaries,-0.1033,51.5129
armourers,Armourers' Hall,The Armourers and Brasiers' Company,-0.0896,51.5172
bakers,Bakers' Hall,The Bakers' Company,-0.0815,51.5095
barber-surgeons,Barber-Surgeons' Hall,The Barbers' Company,-0.0953,51.5177
brewers,Brewers' Hall,The Brewers' Company,-0.0927,51.5172
butchers,Butchers' Hall,The Butchers' Company,-0.0992,51.5182
carpenters,Carpenters' Hall,The Carpenters' Company,-0.0860,51.5168
chartered-accountants,Chartered Accountants' Hall,The Institute of Chartered Accountants in England and Wales,-0.0885,51.5164
clothworkers,Clothworkers' Hall,The Clothworkers' Company,-0.0810,51.5114
coopers,Coopers' Hall,The Coopers' Company,-0.0792,51.5168
cutlers,Cutlers' Hall,The Cutlers' Company,-0.1009,51.5155
drapers,Drapers' Hall,The Drapers' Company,-0.0862,51.5163
dyers,Dyers' Hall,The Dyers' Company,-0.0912,51.5110
farmers-and-fletchers,Farmers & Fletchers' Hall,The Farmers' Company and The Fletchers' Company,-0.0980,51.5196
fishmongers,Fishmongers' Hall,The Fishmongers' Company,-0.0877,51.5094
founders,Founders' Hall,The Founders' Company,-0.0989,51.5193
furniture-makers,Furniture Makers' Hall,The Furniture Makers' Company,-0.0857,51.5157
girdlers,Girdlers' Hall,The Girdlers' Company,-0.0906,51.5170
glaziers,Glaziers' Hall,The Glaziers' Company,-0.0888,51.5066
goldsmiths,Goldsmiths' Hall,The Goldsmiths' Company,-0.0959,51.5156
grocers,Grocers' Hall,The Grocers' Company,-0.0902,51.5142
guildhall,Guildhall,City of London Corporation,-0.0920,51.5158
gunmakers,Gunmakers' Hall,The Gunmakers' Company,-0.0681,51.5148
haberdashers,Haberdashers' Hall,The Haberdashers' Company,-0.1020,51.5180
hqs-wellington,HQS Wellington,The Honourable Company of Master Mariners,-0.1124,51.5106
information-technologists,Information Technologists' Hall,The Information Technologists' Company,-0.0985,51.5191
innholders,Innholders' Hall,The Innholders' Company,-0.0916,51.5109
ironmongers,Ironmongers' Hall,The Ironmongers' Company,-0.0961,51.5182
leathersellers,Leathersellers' Hall,The Leathersellers' Company,-0.0813,51.5145
mercers,Mercers' Hall,The Mercers' Company,-0.0920,51.5139
merchant-taylors,Merchant Taylors' Hall,The Merchant Taylors' Company,-0.0853,51.5141
painter-stainers,Painters' Hall,The Painter-Stainers' Company,-0.0949,51.5119
pewterers,Pewterers' Hall,The Pewterers' Company,-0.0952,51.5167
plaisterers,Plaisterers' Hall,The Plaisterers' Company,-0.0958,51.5173
saddlers,Saddlers' Hall,The Saddlers' Company,-0.0955,51.5149
salters,Salters' Hall,The Salters' Company,-0.0920,51.5177
skinners,Skinners' Hall,The Skinners' Company,-0.0911,51.5111
stationers,Stationers' Hall,The Stationers' Company,-0.1014,51.5143
tallow-chandlers,Tallow Chandlers' Hall,The Tallow Chandlers' Company,-0.0910,51.5113
vintners,Vintners' Hall,The Vintners' Company,-0.0936,51.5108
watermen,Watermen's Hall,The Company of Watermen and Lightermen,-0.0839,51.5095
wax-chandlers,Wax Chandlers' Hall,The Wax Chandlers' Company,-0.0954,51.5158
